#  At the beginning, box cover rabbit and icub want rabbit
#  icub take the rabbit
#  But it failed.
#  icub said to Sam: Can you remove the box please?
#  Sam remove the box
#  And now, icub want rabbit
#  icub take the rabbit
#  And now, icub have rabbit
#  In the end, icub have rabbit

# FIRST
first, want icub rabbit, P1 P2 A2 O2
first, cover box rabbit, P1 P2 A2 O2

# SO
so, take icub rabbit, P1 P2 A2 O2
so, say icub Can_you_remove_the_box_please? Sam, P1 P2 A2 O2 R2
so, remove Sam box, P1 P2 A2 O2
so, take icub rabbit, P1 P2 A2 O2
so, have icub rabbit, P1 P2 A2 O2

# THEN
then, take icub rabbit, P1 P2 A2 O2
then, say icub Can_you_remove_the_box_please? Sam, P1 P2 A2 O2 R2
then, remove Sam box, P1 P2 A2 O2
then, take icub rabbit, P1 P2 A2 O2
then, have icub rabbit, P1 P2 A2 O2

# AND
and, want icub rabbit, cover box rabbit, P1 P2 A2 O2 P3 A3 O3
and, say icub Can_you_remove_the_box_please? Sam, remove Sam box, P1 P2 A2 O2 R2 P3 A3 O3
and, take icub rabbit, have icub rabbit, P1 P2 A2 O2 P3 A3 O3

# BEFORE
before, take icub rabbit, remove Sam box, P1 P2 A2 O2 P3 A3 O3
before, take icub rabbit, want icub rabbit, P1 P2 A2 O2 P3 A3 O3
before, have icub rabbit, want icub rabbit, P1 P2 A2 O2 P3 A3 O3
before, have icub rabbit, take icub rabbit, P1 P2 A2 O2 P3 A3 O3
before, remove Sam box, want icub rabbit, P1 P2 A2 O2 P3 A3 O3
before, remove Sam box, say icub Can_you_remove_the_box_please? rabbit, P1 P2 A2 O2 P3 A3 O3 R3

# AFTER
after, take icub rabbit, remove Sam box, P1 P2 A2 O2 P3 A3 O3
after, want icub rabbit, take icub rabbit, P1 P2 A2 O2 P3 A3 O3
after, remove Sam box, take icub rabbit, P1 P2 A2 O2 P3 A3 O3
after, remove Sam box, have icub rabbit, P1 P2 A2 O2 P3 A3 O3
after, take icub rabbit, have icub rabbit, P1 P2 A2 O2 P3 A3 O3
after, want icub rabbit, remove Sam box, P1 P2 A2 O2 P3 A3 O3
after, say icub Can_you_remove_the_box_please? rabbit, remove Sam box, P1 P2 A2 O2 R2 P3 A3 O3

# BUT
but, want icub rabbit, cover box rabbit, P1 P2 A2 O2 P3 A3 O3
but, take icub rabbit, cover box rabbit, P1 P2 A2 O2 P3 A3 O3
but, take icub rabbit, fail icub take, P1 P2 A2 O2 P3 A3 O3

# BECAUSE
because, remove Sam box, take icub rabbit, P1 P2 A2 O2 P3 A3 O3
because, want icub rabbit, take icub rabbit, P1 P2 A2 O2 P3 A3 O3
because, want icub rabbit, have icub rabbit, P1 P2 A2 O2 P3 A3 O3
because, take icub rabbit, have icub rabbit, P1 P2 A2 O2 P3 A3 O3

#FINALLY
finally, have icub rabbit, P1 P2 A2 O2
